"Link","Title","Duplicate","Source","Added","Published"
"https://www.news.aakashg.com/p/dave-killeen-podcast","This CPO Uses Claude Code to Run his Entire Work Life | Dave Killeen, Field CPO @ Pendo","FALSE","product-growth","2026-09-12","2026-03-11"
"https://www.lennysnewsletter.com/p/from-figma-to-claude-code-and-back","🎙️ How I AI: From Figma to Claude Code and back & From journalist to iOS developer","FALSE","lennys-podcast","2026-09-12","2026-03-11"
"https://maven.com/p/4a462d","OpenClaw Masterclass for PMs","FALSE","maven","","2026-03-10"
"https://www.lennysnewsletter.com/p/mastering-midjourney-how-to-create","🎙️ How I AI: Mastering Midjourney: How to create consistent, beautiful brand imagery","FALSE","lennys-podcast","2026-09-12","2026-03-09"
"https://www.lennysnewsletter.com/p/the-most-successful-ai-company-youve-never-heard-of","The most successful AI company you've never heard of | Qasar Younis","FALSE","lennys-podcast","2026-09-12","2026-03-08"
"https://maven.com/p/61cf42/build-agentic-apps-using-claude-code-bootcamp-info-session","Build Agentic Apps Using Claude Code & Bootcamp Info Session","FALSE","maven","","2026-03-06"
"https://www.news.aakashg.com/p/lisa-huang-podcast","Gemini Gem Masterclass From the Creator Lisa Huang","FALSE","product-growth","2026-09-12","2026-03-05"
"https://maven.com/p/4d9d7d/design-chat-gpt-apps-worth-building","Design ChatGPT Apps Worth Building","FALSE","maven","","2026-03-04"
"https://theskip.substack.com/p/three-job-searches-three-ai-roles","Three Job Searches Three AI Roles What Actually Worked","FALSE","the-skip","2026-09-12","2026-03-04"
"https://www.lennysnewsletter.com/p/the-design-process-is-dead","The design process is dead. Here's what's replacing it. | Jenny Wen","FALSE","lennys-podcast","2026-09-12","2026-03-01"
"https://www.news.aakashg.com/p/nadav-abrahami-podcast","How to AI Prototype Well | Masterclass from $5.5B Founder, Nadav Abrahami (Wix)","FALSE","product-growth","2026-09-12","2026-02-27"
"https://maven.com/p/c777c4","Build AI-First Outbound That Feels 1:1","FALSE","maven","","2026-02-26"
"https://www.lennysnewsletter.com/p/ai-is-critical-for-humanitys-survival","AI is critical for humanity's survival: Cisco president on the AI revolution | Jeetu Patel","FALSE","lennys-podcast","2026-09-12","2026-02-26"
"https://www.news.aakashg.com/p/frank-lee-podcast","Claude Code + Analytics = Vibe PMing","FALSE","product-growth","2026-09-12","2026-02-25"
"https://www.lennysnewsletter.com/p/5-openclaw-agents-run-my-home-finances","🎙️ How I AI: 5 OpenClaw agents run my home, finances, and code & How Coinbase scaled AI","FALSE","lennys-podcast","2026-09-12","2026-02-25"
"https://maven.com/p/a844ad/workflows-to-think-test-build-and-ship-with-ai","Workflows to Think, Test, Build and Ship with AI","FALSE","maven","","2026-02-23"
"https://www.news.aakashg.com/p/xinran-ma-podcast","How to Design with AI | The Complete Guide for PMs with Xinran Ma","FALSE","product-growth","2026-09-12","2026-02-21"
"https://www.news.aakashg.com/p/ai-evals-explained-simply","AI Evals Explained Simply by Ankit Shula","FALSE","product-growth","2026-09-12","2026-02-19"
"https://www.lennysnewsletter.com/p/head-of-claude-code-what-happens","Head of Claude Code: What happens after coding is solved | Boris Cherny","FALSE","lennys-podcast","2026-09-12","2026-02-19"
"https://theskip.substack.com/p/the-promotion-mistakes-that-derail","The Promotion Mistakes That Derail PM Careers","FALSE","the-skip","2026-09-12","2026-02-18"
"https://www.lennysnewsletter.com/p/sequoia-ceo-coach-why-its-never-been","Sequoia CEO coach: Why it's never been easier to start a company | Brian Halligan","FALSE","lennys-podcast","2026-09-12","2026-02-15"
"https://www.news.aakashg.com/p/caitlin-sullivan-podcast","How to Do AI-Powered Discovery (Step-by-Step with Live Demo) | Caitlin Sullivan","FALSE","product-growth","2026-09-12","2026-02-13"
"https://www.lennysnewsletter.com/p/engineers-are-becoming-sorcerers","Engineers are becoming sorcerers | The future of software development with OpenAI's Sherwin Wu","FALSE","lennys-podcast","2026-09-12","2026-02-12"
"https://maven.com/p/4ffc3a/what-senior-product-people-should-know-about-fractional-work","What senior product people should know about fractional work","FALSE","maven","","2026-02-10"
"https://maven.com/p/593d71","How to Know What AI Products to Build","TRUE","maven","","2026-02-09"
"https://www.lennysnewsletter.com/p/how-to-build-your-own-ai-developer","🎙️ How I AI: How to build your own AI developer tools with Claude Code","FALSE","lennys-podcast","2026-09-12","2026-02-09"
"https://www.lennysnewsletter.com/p/getting-paid-to-vibe-code","Getting paid to vibe code: Inside the new AI-era job | Lazar Jovanovic","FALSE","lennys-podcast","2026-09-12","2026-02-08"
"https://maven.com/p/70d474","Claude Code for User Insights: What Agents Can Do","FALSE","maven","","2026-02-04"
"https://www.lennysnewsletter.com/p/anyone-can-cook-how-v0-is-bringing","🎙️ How I AI: Automate the tasks you hate + Anyone can cook: How v0 is bringing Git workflows","FALSE","lennys-podcast","2026-09-12","2026-02-04"
"https://maven.com/p/b2bb65/how-to-interview-product-managers-for-ai-fluency","How to interview product managers for AI fluency","FALSE","maven","","2026-02-03"
"https://www.news.aakashg.com/p/mike-bal-podcast","How to Build An AI Native PM Operating System with Mike Bal, Head of Product at David's Bridal","FALSE","product-growth","2026-09-12","2026-02-03"
"https://www.lennysnewsletter.com/p/dr-becky-on-the-surprising-overlap","Dr. Becky on the surprising overlap between great parenting and great leadership","FALSE","lennys-podcast","2026-09-12","2026-02-01"
"https://maven.com/p/8c0990/q-a-with-maven-s-most-prolific-instructor-marily-nika","Q&A with Maven's Most Prolific Instructor: Marily Nika","FALSE","maven","","2026-01-30"
"https://www.news.aakashg.com/p/naman-pandey-podcast","AI Agent Browsers: Should you use one? | ChatGPT Atlas vs Perplexity Comet vs Arc Dia","FALSE","product-growth","2026-09-12","2026-01-29"
"https://www.lennysnewsletter.com/p/marc-andreessen-the-real-ai-boom","Marc Andreessen: The real AI boom hasn't even started yet","FALSE","lennys-podcast","2026-09-12","2026-01-29"
"https://maven.com/p/1c26ae/create-mcp-tool-evals-before-you-ship","Create MCP Tool Evals Before You Ship","FALSE","maven","","2026-01-28"
"https://www.lennysnewsletter.com/p/today-on-how-i-ai-i-gave-clawdbot","🎙️ Today on How I AI: I gave Clawdbot full access to my computer","FALSE","lennys-podcast","2026-09-12","2026-01-28"
"https://maven.com/p/0d9779","AI Agent Building Bootcamp for Product Managers","FALSE","maven","","2026-01-27"
"https://www.news.aakashg.com/p/sachin-rekhi-podcast","Advanced Guide to AI Prototyping with Sachin Rekhi (Reforge)","FALSE","product-growth","2026-09-12","2026-01-26"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-advanced-claude","🎙️ This week on How I AI: Advanced Claude Code and Cursor techniques for power users","FALSE","lennys-podcast","2026-09-12","2026-01-26"
"https://www.lennysnewsletter.com/p/why-your-product-stopped-growing","Why your product stopped growing (and the 5-step framework to restart it) | Jason Cohen","FALSE","lennys-podcast","2026-09-12","2026-01-25"
"https://maven.com/p/1ea9d6/how-to-get-noticed-by-pm-hiring-managers-in-2026","How to get noticed by PM hiring managers in 2026","FALSE","maven","","2026-01-22"
"https://www.news.aakashg.com/p/colin-matthews-podcast","How to Build ChatGPT Apps (The Next App Store?) | Live Demo by Colin Matthews","FALSE","product-growth","2026-09-12","2026-01-22"
"https://maven.com/p/a422db","From Zero to Claude Code Pro in 90 Minutes (For PMs)","FALSE","maven","","2026-01-21"
"https://maven.com/p/2b57c0/master-mcp-essentials-for-p-ms","Master MCP Essentials for PMs","FALSE","maven","","2026-01-21"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-claude-code","🎙️ This week on How I AI: Claude Code for product managers","FALSE","lennys-podcast","2026-09-12","2026-01-19"
"https://www.lennysnewsletter.com/p/the-non-technical-pms-guide-to-building-with-cursor","The non-technical PM's guide to building with Cursor | Zevi Arnovitz (Meta)","FALSE","lennys-podcast","2026-09-12","2026-01-18"
"https://www.news.aakashg.com/p/guide-claude-cowork","PM's Guide to Claude - When to use Chat vs Cowork vs Code, with Pawel Huryn","FALSE","product-growth","2026-09-12","2026-01-16"
"https://www.news.aakashg.com/p/carl-vellotti-podcast-2","8 months of Claude Code Lessons in 80 minutes, with Carl Vellotti","FALSE","product-growth","2026-09-12","2026-01-12"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-the-power-users","🎙️This week on How I AI: The power user's guide to Codex","FALSE","lennys-podcast","2026-09-12","2026-01-12"
"https://maven.com/p/cebbb0","The AI Builder's Strategy Playbook","FALSE","maven","","2026-01-11"
"https://www.news.aakashg.com/p/marily-nika-podcast","This is what a Google AI PM's Tool Stack Looks Like - Live Demo from Marily Nika","FALSE","product-growth","2026-09-12","2026-01-11"
"https://www.lennysnewsletter.com/p/what-openai-and-google-engineers-learned","What OpenAI and Google engineers learned deploying 50+ AI products in production","FALSE","lennys-podcast","2026-09-12","2026-01-11"
"https://maven.com/p/116241","Introduction to Product Delight","FALSE","maven","","2026-01-08"
"https://www.news.aakashg.com/p/pawel-huryn-podcast2","The Ultimate Guide to n8n for PMs, with Pawel Huryn","FALSE","product-growth","2026-09-12","2026-01-06"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-zapiers-ceo","This week on How I AI: Zapier's CEO shares his personal AI stack","FALSE","lennys-podcast","2026-09-12","2026-01-05"
"https://www.lennysnewsletter.com/p/we-replaced-our-sales-team-with-20-ai-agents","We replaced our sales team with 20 AI agents—here's what happened | Jason Lemkin","FALSE","lennys-podcast","2026-09-12","2026-01-01"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-webflows","This week on How I AI: How Webflow's CPO built an AI chief of staff","FALSE","lennys-podcast","2026-09-12","2025-12-29"
"https://www.lennysnewsletter.com/p/10-contrarian-leadership-truths","10 contrarian leadership truths every leader needs to hear | Matt MacInnis (Rippling)","FALSE","lennys-podcast","2026-09-12","2025-12-28"
"https://maven.com/p/d69540","Earning $1M on Maven without an Existing Audience","FALSE","maven","","2025-12-22"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-to-get","This week on How I AI: How to get your whole team excited about AI","FALSE","lennys-podcast","2026-09-12","2025-12-22"
"https://www.lennysnewsletter.com/p/the-coming-ai-security-crisis","The coming AI security crisis (and what to do about it) | Sander Schulhoff","FALSE","lennys-podcast","2026-09-12","2025-12-21"
"https://maven.com/p/347cb8","Design AI Agents for Real Workflows","FALSE","maven","","2025-12-18"
"https://www.lennysnewsletter.com/p/the-new-ai-growth-playbook-for-2026-elena-verna","The new AI growth playbook for 2026: How Lovable hit $200M ARR in one year | Elena Verna","FALSE","lennys-podcast","2026-09-12","2025-12-18"
"https://maven.com/p/e95792","Building a scaled course business on Maven w/ Shreyas Doshi","FALSE","maven","","2025-12-17"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-zapiers","This week on How I AI: How Zapier's EA built an army of AI interns","FALSE","lennys-podcast","2026-09-12","2025-12-15"
"https://www.news.aakashg.com/p/she-went-from-ic-pm-to-ceo-of-550m","She went from IC PM to CEO of $550M AI company Descript in 3 years","FALSE","product-growth","2026-09-12","2025-12-15"
"https://thehellopm.substack.com/p/how-to-use-ai-as-a-product-manager","How to Use AI as a Product Manager - Google AI Studio & Anti Gravity","FALSE","hellopm","2026-09-12","2025-12-10"
"https://maven.com/p/d679b9","Accelerate Your Promotion Path","FALSE","maven","","2025-12-09"
"https://www.news.aakashg.com/p/chatgpt-codex-guide","The Ultimate Guide to ChatGPT Codex: OpenAI's Claude Code Killer","FALSE","product-growth","2026-09-12","2025-12-08"
"https://www.news.aakashg.com/p/todd-olson-podcast","How to Upskill from Core PM to Great AI PM: Masterclass from Pendo CEO Todd Olson","FALSE","product-growth","2026-09-12","2025-12-03"
"https://maven.com/p/adab63","Open AMA hangout with Tal Raviv and Aman Khan","FALSE","maven","","2025-12-02"
"https://maven.com/p/45cea7/unpacking-meta-s-new-pm-interview-product-sense-with-ai","Unpacking Meta's new PM interview: Product Sense with AI","FALSE","maven","","2025-12-01"
"https://www.news.aakashg.com/p/rachel-wolan-podcast","How Product Leaders Should Use AI, with Webflow CPO Rachel Wolan","FALSE","product-growth","2026-09-12","2025-11-30"
"https://www.news.aakashg.com/p/context-engineering","Context Engineering: The Secret Behind $10M ARR in 60 Days, with Kuse Founder Xiankun Wu","FALSE","product-growth","2026-09-12","2025-11-26"
"https://maven.com/p/8fc0ef","How to Get Hired at an AI Startup","FALSE","maven","","2025-11-19"
"https://maven.com/p/4ce34e","How top PM candidates leverage recruiters to their advantage","FALSE","maven","","2025-11-19"
"https://www.news.aakashg.com/p/alex-danilowicz-podcast","I put the 5 best AI prototyping tools to the test with Magic Patterns CEO Alex Danilowicz","FALSE","product-growth","2026-09-12","2025-11-16"
"https://thehellopm.substack.com/p/the-free-crash-course-in-ai-product","How to Build AI Products: A PM’s Crash Course","FALSE","hellopm","2026-09-12","2025-11-16"
"https://maven.com/p/a3c651/build-ai-product-sense-vibe-code-your-personal-os","Build AI product sense: vibe code your personal OS","FALSE","maven","","2025-11-10"
"https://www.news.aakashg.com/p/nesrine-changuel-podcast","How to Engineer Delight Into AI Products: The Complete Playbook from Spotify & Google PM Nesrine Changuel","FALSE","product-growth","2026-09-12","2025-11-09"
"https://maven.com/p/0b9213","The AI Research Toolkit You Need in 2026","FALSE","maven","","2025-11-05"
"https://maven.com/p/18bd3a","Build Your Own AI-Powered API for n8n","FALSE","maven","","2025-10-29"
"https://maven.com/p/77800e","Vibe Designing with AI","FALSE","maven","","2025-10-29"
"https://www.news.aakashg.com/p/anshumani-ruddra-podcast","Here's my brutally honest ranking of the top 70 AI PM Tools, with Google Product Leader Anshumani Ruddra","FALSE","product-growth","2026-09-12","2025-10-27"
"https://www.news.aakashg.com/p/jaclyn-konzelmann-podcast","Google AI PM Director drops an AI PM Masterclass + Tutorial on Google's AI Tools","FALSE","product-growth","2026-09-12","2025-10-22"
"https://maven.com/p/0617ff","Use AI To Build Your AI Product","FALSE","maven","","2025-10-20"
"https://www.news.aakashg.com/p/sahil-lavingia-podcast","How to PM Production Changes with Devin: Tutorial From Gumroad CEO, Sahil Lavingia","FALSE","product-growth","2026-09-12","2025-10-19"
"https://www.news.aakashg.com/p/tyler-fisk-podcast","How to Build Multi-Agent AI Systems That Actually Work in Production | Tyler Fisk","FALSE","product-growth","2026-09-12","2025-10-16"
"https://maven.com/p/75e20d","The Four Essential AI Skills for Customer Research in 2025","FALSE","maven","","2025-10-15"
"https://www.news.aakashg.com/p/elizabeth-laraki-podcast","Crash Course in AI Product Design from Google Search + Maps Designer, Elizabeth Laraki","FALSE","product-growth","2026-09-12","2025-10-07"
"https://suprainsider.substack.com/p/78-how-to-package-and-monetize-your","#78: How to package and monetize your expertise with AI | Ben breaks down the complete workflow creating his interview prep copilot","FALSE","supra-insider","2026-09-14","2025-10-06"
"https://www.news.aakashg.com/p/carl-vellotti-podcast","The Claude Code Tutorial for AI PMs: Why You Need to Use It + How","FALSE","product-growth","2026-09-12","2025-10-04"
"https://suprainsider.substack.com/p/77-how-ai-is-eliminating-the-pm-handoff","#77: How AI is eliminating the PM handoff tax | Adam Fishman (Product & Growth Advisor)","FALSE","supra-insider","2026-09-14","2025-09-29"
"https://www.news.aakashg.com/p/ai-roadmap","How to Land an AI PM Job: Complete Roadmap from Hamza Farooq","FALSE","product-growth","2026-09-12","2025-09-24"
"https://www.news.aakashg.com/p/jack-hirsch-podcast","The AI PM's Guide to Security - with Okta's VP of PM & AI, Jack Hirsch","FALSE","product-growth","2026-09-12","2025-09-22"
"https://suprainsider.substack.com/p/76-what-we-learned-about-pm-interviews","#76: A special look at Insider Loops","FALSE","supra-insider","2026-09-14","2025-09-22"
"https://www.news.aakashg.com/p/jacob-bank-podcast","How to Build AI Agents to 10x your PM Productivity with CEO of Relay.app (fmr Dir PM of Gmail)","FALSE","product-growth","2026-09-12","2025-09-19"
"https://suprainsider.substack.com/p/75-aligning-personal-finance-with","#75: Aligning personal finance with your values and life satisfaction | Zach Teutsch (Founder @ Values Added Financial)","FALSE","supra-insider","2026-09-14","2025-09-15"
"https://www.news.aakashg.com/p/mahesh-yadav-podcast","FAANG PM Reveals How to Build AI Agents (and Get Paid $750K+)","FALSE","product-growth","2026-09-12","2025-09-13"
"https://suprainsider.substack.com/p/74-how-experienced-engineers-actually","#74: How experienced engineers actually use AI coding tools | Nick Meehan (Senior Software Engineer @ Ontra)","FALSE","supra-insider","2026-09-14","2025-09-08"
"https://suprainsider.substack.com/p/73-the-portfolio-career-that-made","#73: The Portfolio Career That Made Him a Better Parent | Ben's Episode on the Startup Dad Podcast","FALSE","supra-insider","2026-09-14","2025-09-03"
"https://www.news.aakashg.com/p/julie-zhuo-podcast","AI Product Leadership Masterclass: The Makings of a Manager (With Author of the Book)","FALSE","product-growth","2026-09-12","2025-09-01"
"https://maven.com/p/9cdf30","Building AI Agents: Bootcamp 2507 Public Demo","FALSE","maven","","2025-08-29"
"https://www.news.aakashg.com/p/frederic-de-todaro-podcast","Complete Course: AI Experimentation","FALSE","product-growth","2026-09-12","2025-08-29"
"https://suprainsider.substack.com/p/72-how-to-scale-your-teams-intuition","#72: How to scale your team's intuition with AI-powered research | Aaron Cannon (Cofounder & CEO @ Outset)","FALSE","supra-insider","2026-09-14","2025-08-25"
"https://www.news.aakashg.com/p/jake-brill-podcast","OpenAI Head of Product (Integrity) on the Future of AI Agents, PM, and AI threats","FALSE","product-growth","2026-09-12","2025-08-24"
"https://maven.com/p/add587","Introduction to Practical AI Prototyping","FALSE","maven","","2025-08-21"
"https://www.news.aakashg.com/p/flo-crivello-podcast","He built the top AI agent startup | Flo Crivello, Former PM, now CEO & Founder, Lindy AI","FALSE","product-growth","2026-09-12","2025-08-18"
"https://suprainsider.substack.com/p/71-how-pms-can-get-leverage-via-agents","#71: How PMs can get leverage via agents and MCPs in Cursor | Amir M (Cofounder @ Humblytics)","FALSE","supra-insider","2026-09-14","2025-08-18"
"https://www.news.aakashg.com/p/teresa-torres-podcast","Teresa Torres' Step-by-Step Guide to AI Product Discovery","FALSE","product-growth","2026-09-12","2025-08-12"
"https://suprainsider.substack.com/p/70-how-to-capture-the-ai-integration","#70: How to capture the AI integration opportunity with MCP | Reid Robinson (Lead AI Product Manager @ Zapier)","FALSE","supra-insider","2026-09-14","2025-08-11"
"https://www.news.aakashg.com/p/7-ai-tools","Building in Public: The 7 AI Tools I'm Using in My $1M+/Yr Business","FALSE","product-growth","2026-09-12","2025-08-09"
"https://suprainsider.substack.com/p/69-why-product-leaders-should-embrace","#69: Why product leaders should embrace politics instead of avoiding it | Rich Mironov (Product Management Veteran & Coach)","FALSE","supra-insider","2026-09-14","2025-08-04"
"https://maven.com/p/3cd851","Practical Design Patterns for RAG","FALSE","maven","","2025-08-01"
"https://suprainsider.substack.com/p/68-why-authentic-storytelling-beats","#68: Why authentic storytelling beats credentials | Charles Ruiz (Keynote Speaker, Founder & Executive Coach)","FALSE","supra-insider","2026-09-14","2025-07-28"
"https://www.youtube.com/watch?v=MZlKnSJ_gaA","AI Evaluations masterclass","FALSE","hellopm","2026-09-12","2025-07-27"
"https://www.news.aakashg.com/p/ai-agents-pms","AI Agents for PMs in 69 Minutes — Masterclass with IBM VP","FALSE","product-growth","2026-09-12","2025-07-25"
"https://suprainsider.substack.com/p/67-untangling-identity-from-job-title","#67: Untangling identity from job title | Jori Bell (VP Core Experience @ Hampton, ex-Spotify, SoundCloud, Audible)","FALSE","supra-insider","2026-09-14","2025-07-21"
"https://suprainsider.substack.com/p/66-how-mcp-enables-ai-to-know-you","#66: How MCP enables AI to know you better | Mike Bal (Head of Product and AI @ David’s Bridal)","FALSE","supra-insider","2026-09-14","2025-07-14"
"https://suprainsider.substack.com/p/65-how-to-build-an-ai-career-coach","#65: How to build an AI career coach in 90 minutes | Kavita Anand (VP, Product & Design @ NewtonX)","FALSE","supra-insider","2026-09-14","2025-07-07"
"https://maven.com/p/fd868e","Be Visible, Get Executive Sponsorship, & Build Key EQ Skills","TRUE","maven","","2025-07-02"
"https://suprainsider.substack.com/p/64-how-top-companies-evaluate-pm","#64: How top companies evaluate PM candidates in 2025 | Nickey Skarstad (Duolingo), Stephanie J. Neill (Stripe), and Chantal Cox (LTK)","FALSE","supra-insider","2026-09-14","2025-06-30"
"https://suprainsider.substack.com/p/63-how-pms-can-bring-predictability","#63: How PMs can bring predictability to AI products | Aman Khan (Head of Product @ Arize AI, ex-Spotify, ex-Apple)","FALSE","supra-insider","2026-09-14","2025-06-23"
"https://maven.com/p/9164a3","Use AI to Delegate with More Clarity & Less Stress","TRUE","maven","","2025-06-16"
"https://suprainsider.substack.com/p/62-why-the-future-belongs-to-spiky","#62: Why the future belongs to spiky PMs who use AI to magnify their strengths | Hilary Gridley (Head of Core Product @ WHOOP)","FALSE","supra-insider","2026-09-14","2025-06-16"
"https://maven.com/p/fc7a92","Practical Lessons in AI Prototyping (Q&A)","FALSE","maven","","2025-06-13"
"https://maven.com/p/84b105","DoorDash's First PM on Thriving At A Startup","FALSE","maven","","2025-06-13"
"https://maven.com/p/36101f","Ascending to CPO: The Path to Product Leadership","FALSE","maven","","2025-06-12"
"https://maven.com/p/2fcb58","Elevate Your Executive Presence with AI","FALSE","maven","","2025-06-12"
"https://maven.com/p/ba762d","How top companies evaluate PM candidates in 2025","FALSE","maven","","2025-06-11"
"https://maven.com/p/d47d6d","Build Your Personal Brand As a Product Leader","TRUE","maven","","2025-06-10"
"https://suprainsider.substack.com/p/61-how-jobs-to-be-done-jtbd-nearly","#61: How jobs-to-be-done (JTBD) nearly killed our startup | Troy Sultan and Austin Cooley (Co-founders @ Guide)","FALSE","supra-insider","2026-09-14","2025-06-09"
"https://www.news.aakashg.com/p/ai-evals","How to Do AI Evals Step-by-Step with Real Production Data | Tutorial by Hamel Husain and Shreya Shankar","FALSE","product-growth","2026-09-12","2025-06-06"
"https://suprainsider.substack.com/p/60-what-pm-candidates-get-wrong-about","#60: What PM candidates get wrong about behavioral interviews | Robert Hamilton (PM interview coach, ex-Meta, ex-Google)","FALSE","supra-insider","2026-09-14","2025-06-02"
"https://suprainsider.substack.com/p/59-how-this-ai-powered-duo-found","#59: How this AI-powered duo found PMF by building 3 products in 9 months | Andy Keil & Kyle Ledbetter","FALSE","supra-insider","2026-09-14","2025-05-26"
"https://maven.com/p/fb28ec","Create AI-Powered Prototypes as a Product Designer","FALSE","maven","","2025-05-22"
"https://suprainsider.substack.com/p/58-why-pm-hiring-is-broken-and-how","#58: Why PM hiring is broken (and how to fix it) | Mike Curti & Joshua Herzig-Marx","FALSE","supra-insider","2026-09-14","2025-05-19"
"https://maven.com/p/650d23","AI Customer Insights: Prompt Fixes + Top LLMs for Analysis1","FALSE","maven","","2025-05-14"
"https://maven.com/p/692067","Demo: Agents and Synthetic Users: Customer Research’s Future","FALSE","maven","","2025-05-14"
"https://suprainsider.substack.com/p/57-what-product-leaders-get-wrong","#57: What product leaders get wrong about strategy | Melissa Perri (board member, author of Escaping The Build Trap)","FALSE","supra-insider","2026-09-14","2025-05-12"
"https://suprainsider.substack.com/p/56-how-to-find-work-you-love-troy","#56: How to find work you love | Troy Sultan (Co-Founder & CEO @ Guide)","FALSE","supra-insider","2026-09-14","2025-05-05"
"https://maven.com/p/6148a7","Create Viral AI Adoption Across Your Organization","FALSE","maven","","2025-04-30"
"https://suprainsider.substack.com/p/55-how-v0-has-changed-the-way-we","#55: How v0 has changed the way we build product | Sanket Kavishwar (Director of Product @ Relyance AI)","FALSE","supra-insider","2026-09-14","2025-04-28"
"https://suprainsider.substack.com/p/54-how-leading-designers-are-riding","#54: How leading designers are riding the AI prototyping wave | Will Newton (Principal Product Architect @ Amplitude)","FALSE","supra-insider","2026-09-14","2025-04-21"
"https://maven.com/p/d8e439","Practice for Product Sense PM Interviews with AI","FALSE","maven","","2025-04-16"
"https://suprainsider.substack.com/p/53-the-state-of-ai-prototyping-for","#53: The state of AI prototyping for product managers | Colin Matthews & Tal Raviv","FALSE","supra-insider","2026-09-14","2025-04-14"
"https://suprainsider.substack.com/p/52-the-beautiful-mess-of-organizational","#52: The beautiful mess of organizational context | John Cutler & Joshua Herzig-Marx","FALSE","supra-insider","2026-09-14","2025-04-07"
"https://suprainsider.substack.com/p/51-the-future-of-in-product-collaboration","#51: The future of in-product collaboration between AI and humans | Steven Fabre (Founder @ Liveblocks)","FALSE","supra-insider","2026-09-14","2025-03-31"
"https://suprainsider.substack.com/p/50-nailing-gtm-in-the-age-of-ai-first","#50: Nailing GTM in the age of AI-first startups | Phil Ou (Founder @ Blossomer, Ex-Google & YouTube PM)","FALSE","supra-insider","2026-09-14","2025-03-24"
"https://www.youtube.com/watch?v=pJ97D3bezSE","Technology for Product Managers","FALSE","hellopm","2026-09-12","2025-03-23"
"https://suprainsider.substack.com/p/49-how-asana-builds-ai-products-rodrigo","#49: How Asana builds AI products | Rodrigo Davies (Director of Product @ Asana)","FALSE","supra-insider","2026-09-14","2025-03-17"
"https://maven.com/p/892917","Designing Agent Architectures","FALSE","maven","","2025-03-14"
"https://suprainsider.substack.com/p/48-the-art-of-listening-randhir-vieira","#48: The art of listening | Randhir Vieira (Chief Product Officer @ Omada Health)","FALSE","supra-insider","2026-09-14","2025-03-10"
"https://suprainsider.substack.com/p/47-how-ai-agents-are-supercharging","#47: How AI agents are supercharging PMs | Jacob Bank (Founder & CEO @ Relay.app, prev Director of PM @ Google)","FALSE","supra-insider","2026-09-14","2025-03-03"
"https://suprainsider.substack.com/p/46-how-ai-is-blurring-the-line-between","#46: How AI is blurring the line between Design and PM | Will Newton (Principal Product Architect @ Amplitude)","FALSE","supra-insider","2026-09-14","2025-02-24"
"https://suprainsider.substack.com/p/45-how-top-pms-leverage-ai-powered","#45: How top PMs leverage AI-powered prototyping tools | Colin Matthews (Founder & Author @ Tech For Product)","FALSE","supra-insider","2026-09-14","2025-02-17"
"https://suprainsider.substack.com/p/44-the-journey-from-product-leader","#44: The journey from product leader to coach | Yue Zhao (Founder @ The Uncommon Exec, Ex-Meta)","FALSE","supra-insider","2026-09-14","2025-02-10"
"https://suprainsider.substack.com/p/43-how-ai-is-impacting-the-pm-engineer","#43: How AI is impacting the PM - engineer relationship | Irene Yu (Founder & CEO @ Skiplevel)","FALSE","supra-insider","2026-09-14","2025-02-03"
"https://suprainsider.substack.com/p/42-how-ai-is-changing-the-way-product","#42: How AI is changing the way product teams work | Tal Raviv & Joshua Herzig-Marx","FALSE","supra-insider","2026-09-14","2025-01-27"
"https://maven.com/p/80038d","Beat the New Bots: Writing Your Resume for AI in 2025","FALSE","maven","","2025-01-23"
"https://maven.com/p/1a59fb","How to Supercharge Your Job Search with AI","FALSE","maven","","2025-01-23"
"https://maven.com/p/b6a634","Turn Your Expertise into an AI Feedback Coach","FALSE","maven","","2025-01-22"
"https://suprainsider.substack.com/p/41-reflections-from-40-episodes-and","#41: Reflections from 40 episodes and plans for 2025 | Ben Erez & Marc Baselga","FALSE","supra-insider","2026-09-14","2025-01-20"
"https://maven.com/p/30546f","AI Prototyping for Product Managers in 2025","FALSE","maven","","2025-01-14"
"https://suprainsider.substack.com/p/40-how-pie-insurance-implemented","#40: How Pie Insurance Implemented the Product Operating Model | Brenton Sellati (VP of Product @ Pie Insurance)","FALSE","supra-insider","2026-09-14","2025-01-13"
"https://suprainsider.substack.com/p/39-how-pm-compensation-has-changed","#39: How PM compensation has changed in the last two years | Peter Walker (Head of Insights @ Carta)","FALSE","supra-insider","2026-09-14","2025-01-06"
"https://suprainsider.substack.com/p/38-where-software-pricing-is-heading","#38: Where software pricing is heading in an AI world | Alvaro Morales (Co-founder & CEO @ Orb)","FALSE","supra-insider","2026-09-14","2024-12-30"
"https://suprainsider.substack.com/p/37-how-ai-is-impacting-product-discovery","#37: How AI is impacting Product Discovery and User Research | Teresa Torres (Author, Speaker, Product Discovery Coach)","FALSE","supra-insider","2026-09-14","2024-12-16"
